/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_84rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_84depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_7_281rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_7_281depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_6_167rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_6_167depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_2_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_2_172depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_3_317rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_3_317depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_330rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_330depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_177rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_177depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_130rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_130depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_322rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_322depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_425rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_8_425depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_1_209rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_1_209depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_367rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_5_367depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_7_116rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bookstore_0001f_out/bookstore_0001f_7_116depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_116rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_116depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_109rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_109depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_6_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_8_87rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_8_87depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_7_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_7_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_8_108rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_8_108depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_2_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_2_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_62rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_62depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_1_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/classroom_0007_out/classroom_0007_3_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_7_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_7_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_8_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_8_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_7_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_7_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_6_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/foyer_0001_out/foyer_0001_1_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_5_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_5_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_113rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_113depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_2_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_2_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_3_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_3_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_2_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_2_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_3_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_3_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_7_198rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_7_198depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_4_142rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_4_142depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_5_124rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_5_124depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_7_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_7_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_173rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0053_out/kitchen_0053_1_173depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_5_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_5_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_4_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_4_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_3_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_3_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_1_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_1_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_3_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_3_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_4_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_4_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/library_0004_out/library_0004_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_7_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_7_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_6_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_6_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_3_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_3_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_6_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_6_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_3_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_3_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_8_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_1_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_2_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0125a_out/bedroom_0125a_5_1depth.png
