/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_67rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_67depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_7_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_95rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_95depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_64depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_75rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_75depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_85rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_85depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_94rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_94depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_84rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_84depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_92depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_86rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_86depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_2_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_3_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_6_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_7_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_4_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_8_92depth.png
