/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_6_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_6_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_4_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_4_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_2_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_2_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_1_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_1_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0054_out/bathroom_0054_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_157rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_157depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_135rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_135depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_114rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_114depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_163rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_163depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_155rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_155depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_129rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_129depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_168rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_168depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_171rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_171depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_96rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_96depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_150rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_150depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_127rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_127depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_64depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_168rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_168depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_106rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_106depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_86rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_86depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_163rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_163depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_142rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_142depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_192rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_192depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_172depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_148rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_148depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_108rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_108depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_193rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_193depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_86rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_86depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_154rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_154depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_135rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_135depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_143rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_143depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_129rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_129depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_139rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_139depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_152rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_152depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_165rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_165depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_189rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_189depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_148rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_148depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_94rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_94depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_145rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_145depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_143rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_143depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_151rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_151depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_82rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_82depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_185rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_185depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_171rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_171depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_145rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_145depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_175rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_175depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_173rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_173depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_121rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_121depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_159rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_159depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_139rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_139depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_172depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_116rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_116depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_166rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_166depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_138rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_138depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_169rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_169depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_147rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_147depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_110rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_110depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_74rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_74depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_180rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_180depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_51depth.png
