/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_163rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_163depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_128rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_128depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_77rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_77depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_128rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_128depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_179rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_179depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_147rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_147depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_117rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_117depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_132rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_132depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_160rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_160depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_108rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_108depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_196rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_196depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_142rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_142depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_84rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_84depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_134rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_134depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_131rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_131depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_137rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_137depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_174rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_174depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_160rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_160depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_111rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_111depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_180rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_180depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_155rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_155depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_154rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_154depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_99rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_99depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_194rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_194depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_193rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_193depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_138rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_138depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_131rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_131depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_192rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_192depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_129rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_129depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_162rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_162depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_153rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_153depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_108rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_108depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_104rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_104depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_120rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_120depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_177rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_177depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_166rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_166depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_177rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_177depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_87rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_87depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_107rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_107depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_173rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_173depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_85rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_85depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_101rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_101depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_113rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_113depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_106rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_106depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_168rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_168depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_149rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_3_149depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_126rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_126depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_181rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_181depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_194rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_194depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_82rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_82depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_179rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_179depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_167rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_4_167depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_6_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_86rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_5_86depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_105rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_105depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_2_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_176rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_176depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_114rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_7_114depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_172rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0016_out/bedroom_0016_8_172depth.png
